# Script: 23_lead_slowdown
# Date: 2026-03-23T13:27:55.656172
# Description: Lead slowdown with manual ego. Lead cruises at 60 km/h, ego is fully manual until 78 km/h, then ACC is requested and the user continues steering only. Lead then smoothly reduces speed from 60 to 30 km/h and remains there.
# ACC target (kph): 80.0
# Lead target (kph): 70.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10057592391967773,0.0004546936720364294,0.0,0.10083661615622569,0.0,60.92275328799198,-0.10038192248418926,0.0,0.0,0.0,-883.8218270137731,-1162.193095981309,149.90315202486056,-822.8992593202565,-1162.3391534868533,149.93894341346459
0.21840333938598633,0.0007089487875212743,0.0021578604137128528,0.18122871501377316,0.6822868730455577,60.94039088836545,-0.18051976622625188,0.0,0.0,0.0,-883.8220240833009,-1162.193098255064,149.9031277030549,-822.8818204470444,-1162.3391594143468,149.94170925459184
0.3321244716644287,0.0011570114058269243,0.003940011933829358,0.21949077645025217,0.3364551571892164,60.962892550042035,-0.21833376504442525,0.0,0.0,0.0,-883.8218602606248,-1162.1930976326457,149.90314830109264,-822.8591563785449,-1162.3390262877874,149.9444796622265
0.44887399673461914,0.0015487608648987964,0.0033554694020069913,0.33588109060229987,0.9969232344377695,60.98898204818809,-0.33433232973740107,0.0,0.0,0.0,-883.8219608877257,-1162.1930982802096,149.90314072889123,-822.8331690334016,-1162.3389111056895,149.9471639508265
0.5659487247467041,0.0017119800988465552,0.0013941457453645382,0.5140232267407258,1.5216105060695702,61.035562602018054,-0.5123112466418792,0.0,0.0,0.0,-883.8219243459425,-1162.1930986114294,149.90314201237152,-822.7865568751004,-1162.3386291723514,149.95452975374064
0.6822874546051025,0.001184805259408343,-0.004531378673979528,0.8348409892412462,2.757617887791997,61.11214010102864,-0.8336561839818378,0.0,0.0,0.0,-883.8219304859158,-1162.1930995097173,149.90314816659975,-822.7099906178191,-1162.3376233015078,149.96303271800207
0.8028919696807861,0.0012161425589329038,0.00025983521019006195,1.1685903109330906,2.7673037073479794,61.22394041870324,-1.1673741683741576,0.0,0.0,0.0,-883.8219496972524,-1162.1930993757687,149.90314088771152,-822.5982076926157,-1162.3364091413532,149.9644405915642
0.9176418781280518,0.0010971687260018768,-0.0010368098287913013,1.4788722124615297,2.703983870026632,61.368658179023946,-1.4777750437355277,0.0,0.0,0.0,-883.8219062391772,-1162.1930988575368,149.903153164819,-822.4534411225468,-1162.334918911998,149.96301128831692
1.0319445133209229,0.00038312842686198147,-0.006246927710240832,1.7267141501193002,2.168295921083262,61.515313978737055,-1.7263310216924381,0.0,0.0,0.0,-883.8219713004864,-1162.1930981933929,149.90314147163645,-822.3068444784731,-1162.3332512778288,149.96130578317388
1.149604320526123,0.000163732654641918,-0.0018646620067754697,2.0257817603474813,2.5417992544098205,61.74145494370465,-2.0256180276928393,0.0,0.0,0.0,-883.8219000899367,-1162.193099047452,149.90315279713798,-822.0806243978441,-1162.3305893497527,149.95999376213877
1.2661762237548828,0.0002407497982079867,0.0006606835904096965,2.274279364697782,2.131710965228484,61.977451310712034,-2.274038614899574,0.0,0.0,0.0,-883.8219608683904,-1162.1930981474834,149.903143286258,-821.8446806930006,-1162.3276665581725,149.95886021143383
1.3803935050964355,0.0004823114308140941,0.0021149306809689077,2.514364628353303,2.10200471273323,62.24732108316468,-2.5138823169224893,0.0,0.0,0.0,-883.8219127427883,-1162.1930947699075,149.90314740967642,-821.5747536085546,-1162.3241854772496,149.95770906684993
1.4967362880706787,0.0009693689992039996,0.004186401218352615,2.7369218541205185,1.912943975360179,62.532129886197296,-2.7359524851213144,0.0,0.0,0.0,-883.8219452053681,-1162.193101228865,149.90314573091973,-821.2899676999077,-1162.3204282227234,149.9564861234685
1.6102383136749268,0.0008928438709801501,-0.0006742181720234015,2.9376324184838434,1.7683434572626067,62.84977816782879,-2.9367395746128633,0.0,0.0,0.0,-883.8219280618305,-1162.193095970264,149.90314874397473,-820.9722923394293,-1162.3161110712535,149.9558041490709
1.7261946201324463,0.0004849698342047189,-0.003517480413407747,3.141975647864958,1.762243345134278,63.17510633715383,-3.1414906780307534,0.0,0.0,0.0,-883.821930357939,-1162.193099894539,149.90315168085203,-820.6469561979175,-1162.3113914806308,149.95518716842162
1.8397817611694336,0.0003920871489793415,-0.0008177218334523629,3.351036534604329,1.8405330465293996,63.5433674707525,-3.3506444474553496,0.0,0.0,0.0,-883.821939506548,-1162.1930989844677,149.90314408995346,-820.2786933416501,-1162.3060096009576,149.9547923518221
1.9565324783325195,0.00033330306842397034,-0.0005035008091064423,3.558855177384275,1.7800202673671799,63.933530268764805,-3.558521874315851,0.0,0.0,0.0,-883.8219252198687,-1162.193095622899,149.90314890497962,-819.8885053601116,-1162.3002099980076,149.95457043475108
2.07383394241333,0.00021265938108584788,-0.001028492596264693,3.757641272985314,1.694659970007641,64.33405011846487,-3.757428613604228,0.0,0.0,0.0,-883.8219431409361,-1162.193099366461,149.90314701248553,-819.4879929749295,-1162.2942131222953,149.95449573504084
2.1906721591949463,5.426428664565811e-05,-0.0013556788078702712,3.969187462922617,1.8105907105096157,64.77245699530658,-3.9691331986359715,0.0,0.0,0.0,-883.8219241781298,-1162.1930982378908,149.903149154346,-819.0495562013239,-1162.2874944890355,149.95434714112343
2.3072609901428223,0.00023085353883487775,0.00151463266895753,4.1767835233799895,1.780582743386317,65.23475884648867,-4.176552669841155,0.0,0.0,0.0,-883.8219413901661,-1162.1930973314738,149.90314597129282,-818.587260928005,-1162.2804542499944,149.9540922965116
2.424516439437866,8.611572846290892e-05,-0.0012343802462243987,4.383854495067906,1.7659816488944107,65.70760917963493,-4.383768379339443,0.0,0.0,0.0,-883.8219266032138,-1162.193099785105,149.90314924921722,-818.1143858768046,-1162.2732704082737,149.95382924626574
2.539064645767212,0.00014295002693754405,0.0004961605274833095,4.589390173958963,1.7943159956613048,66.21882494267258,-4.589247223932025,0.0,0.0,0.0,-883.8219386962064,-1162.193098935857,149.903147531807,-817.6031727865338,-1162.2657068063854,149.95360826344222
2.6566691398620605,0.0003263511728609832,0.0015594739583295613,4.796544179716775,1.761446340568765,66.74643830766134,-4.796217828543914,0.0,0.0,0.0,-883.8219291669193,-1162.1930970688936,149.9031496562809,-817.0755413193256,-1162.2579513776,149.9534485198492
2.774035930633545,0.0001569901465142693,-0.0014430063669071721,5.003106245737153,1.7599703004792824,67.30236792235104,-5.0029492555906385,0.0,0.0,0.0,-883.8219358317037,-1162.1930995430957,149.90314620260006,-816.5196105279028,-1162.2498684410239,149.95328549952865
2.8921279907226562,0.0001442151375175748,-0.00010817839054594002,5.236527768577085,1.9766064091336377,67.89599303290456,-5.236383553439568,0.0,0.0,0.0,-883.8219324191978,-1162.1930957461573,149.9031472634033,-815.9259752277285,-1162.2415229021572,149.95336468025926
3.007171392440796,0.0001522591119560594,6.992121510969072e-05,5.482835898527058,2.141001798203395,68.49839487501802,-5.482683639415102,0.0,0.0,0.0,-883.8219331755299,-1162.1930989886114,149.90315025199084,-815.3235687259585,-1162.2333424408862,149.9536344290209
3.1215925216674805,0.024105362064711228,0.20934160600093935,5.768729892795056,2.498611892752794,69.11998391137267,-5.744624530730345,0.0,0.0,0.0,-883.8221287540146,-1162.1929961922983,149.9026878780278,-814.7021714374423,-1162.2253227919573,149.95398558363377
3.2347402572631836,0.02519375874666305,0.009619252884042303,6.1055874149438,2.9771477120178127,69.77577477666583,-6.0803936561971375,0.0,0.0,0.0,-883.8219975043758,-1162.193240859705,149.9005356757043,-814.0462478809059,-1162.217594758171,149.95454543839332
3.348893642425537,0.1663256715602691,1.2363357653641422,6.49140772583594,3.3798411702238282,70.45956679657331,-6.325082054275671,0.0,0.0,0.0,-883.8131931376993,-1162.1930043733646,149.89958982584722,-813.3536506667733,-1162.21031827986,149.95551993580375
3.4654834270477295,0.5373715276806942,3.182490278396123,6.926064583834448,3.7280869795497686,71.17101062915701,-6.388693056153754,0.0,0.0,0.0,-883.7769657142926,-1162.1929654380965,149.89986626962855,-812.6059785205871,-1162.2033956207451,149.9566734898981
3.580580711364746,1.1810172318528578,5.59218845163494,7.385893663421895,3.99513404956561,71.85550311469976,-6.204876431569037,0.0,0.0,0.0,-883.6855021221563,-1162.1924768210429,149.90037043033226,-811.8300219811499,-1162.1971857245662,149.95763646115347
