# Script: 24_lead_disappears
# Date: 2026-03-23T14:04:32.952388
# Description: Lead disappears with manual ego. Lead uses AI at 60 km/h, ego is fully manual until 80 km/h, then ACC is requested and user continues steering only.
# ACC target (kph): 80.0
# Lead target (kph): 60.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10082554817199707,0.002387644707966366,0.0,0.09895266257604941,0.0,60.922657413678365,-0.09656501786808305,0.0,0.0,0.0,-883.8219387512072,-1162.1930674542455,149.90332531629747,-822.8994668140949,-1162.3391372508613,149.93886445954558
0.2168736457824707,0.0022903889926874574,-0.0008380638483653272,0.1753805007034211,0.6585876003233497,60.93748273942686,-0.17309011171073363,0.0,0.0,0.0,-883.8220102179184,-1162.193072638027,149.9033277399276,-822.8847145276377,-1162.339222548845,149.94123257877072
0.3351428508758545,0.0020553835600489877,-0.001987038235802063,0.20864803736671608,0.28128654992673185,60.959201178314295,-0.20659265380666708,0.0,0.0,0.0,-883.8220077701153,-1162.193069513305,149.9033207201687,-822.862994877738,-1162.3389932046507,149.94408542879682
0.4514284133911133,0.0019127772865405296,-0.0012263454759462982,0.33508086718119157,1.0872616262907546,60.98876328957983,-0.333168089894651,0.0,0.0,0.0,-883.8219719324688,-1162.193074246039,149.90333511256594,-822.8333987470251,-1162.3389181390594,149.94712957610318
0.5664694309234619,0.0011064009849511816,-0.007009467743647185,0.5073546272859303,1.497498577464309,61.03428871998994,-0.5062482263009791,0.0,0.0,0.0,-883.8220374171851,-1162.1930720190721,149.90331893236532,-822.7879435410723,-1162.338643348865,149.95424304140033
0.682013988494873,0.0005854965648581681,-0.004508255784969135,0.8177967735237793,2.6867742865862243,61.10651172597217,-0.8172112769589212,0.0,0.0,0.0,-883.8219524568003,-1162.1930681682497,149.90333568907255,-822.7156409218442,-1162.3376687108212,149.96297286160188
0.7971205711364746,0.0003726318835866296,-0.00184928330236611,1.1374652340729583,2.7771518640641593,61.214384012480906,-1.1370926021893717,0.0,0.0,0.0,-883.8220452069709,-1162.193074784118,149.90332030130168,-822.6078597912565,-1162.3365100099036,149.96447791752325
0.911552906036377,0.00023384733875938572,-0.0012128088179677815,1.4439843344485634,2.6786056637202003,61.352064174247694,-1.4437504871098041,0.0,0.0,0.0,-883.8219568497916,-1162.1930664591382,149.90333559063328,-822.4700863612816,-1162.335111980552,149.96324445429673
1.0261309146881104,0.0007417843112303145,0.004433110493435378,1.7165311052789407,2.3787005380657225,61.50952570424551,-1.7157893209677104,0.0,0.0,0.0,-883.8220248400421,-1162.1930735139904,149.9033285815358,-822.3126864354126,-1162.3333173081628,149.96140666869178
1.1479506492614746,0.00042490934040793443,-0.002601179291123365,2.0116258819656214,2.4223889316468994,61.72862918687575,-2.0112009726252134,0.0,0.0,0.0,-883.8219795777131,-1162.1930673141178,149.90333035624872,-822.0935299992561,-1162.3307441267098,149.96006681696235
1.262509822845459,0.0006417076911501608,0.0018924573559645096,2.26394421857767,2.202515335247874,61.968652265871874,-2.26330251088652,0.0,0.0,0.0,-883.822007250511,-1162.1930745186182,149.90333242615566,-821.8535263240337,-1162.3278017356279,149.95886521260582
1.3772172927856445,0.0005955061839203441,-0.0004027767960875483,2.5036963404024353,2.0901177748038937,62.23637296936321,-2.503100834218515,0.0,0.0,0.0,-883.8219979859477,-1162.1930698953838,149.90333234766945,-821.5857872851193,-1162.3243512155022,149.9577676189365
1.4904375076293945,0.00032120309225195146,-0.0024227395438786766,2.7261260496434123,1.9645759332637025,62.52288708029145,-2.7258048465511604,0.0,0.0,0.0,-883.8219914260226,-1162.1930711945497,149.90333234575678,-821.2992569589987,-1162.3205425545457,149.956573995667
1.6035799980163574,0.00039989011396672003,0.0006954683553954675,2.927100816391378,1.7762978882699523,62.82815772873435,-2.926700926277411,0.0,0.0,0.0,-883.8220108572496,-1162.193070774665,149.90332939927202,-820.9939960455522,-1162.3164169202064,149.95571390307668
1.7180488109588623,0.0001991611235717919,-0.001753569249431719,3.136656350357661,1.8306779687803538,63.167616012612726,-3.1364571892340893,0.0,0.0,0.0,-883.821984354563,-1162.1930715249218,149.90333382477297,-820.6545006781816,-1162.311524155928,149.95517671422385
