# Script: 25_gradual_stop
# Date: 2026-03-23T14:11:28.668099
# Description: Gradual stop with manual ego. Lead uses AI at 60 km/h, ego is fully manual until 78 km/h, then ACC is requested and user continues steering only. Lead then smoothly reduces speed to zero and remains stopped.
# ACC target (kph): 80.0
# Lead target (kph): 60.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10074973106384277,0.0005766100470069932,0.0,0.08468948675279377,0.0,60.9220306044941,-0.08411287670578678,0.0,0.0,0.0,-883.8220589595985,-1162.1930984402334,149.90312199308084,-822.9002136951603,-1162.339099637703,149.93870571276057
0.22568559646606445,0.00039372112503509716,-0.0014638624496104368,0.17898193936527637,0.7547268537254302,60.93863219004138,-0.17858821824024126,0.0,0.0,0.0,-883.8218291235053,-1162.1930985636354,149.90315437770482,-822.8833840649459,-1162.339191542902,149.94141505587322
0.34474635124206543,0.001159766935113252,0.006434074868073711,0.21190673232591503,0.27653774766154343,60.96038724761695,-0.2107469653908018,0.0,0.0,0.0,-883.8220176333643,-1162.1930969998866,149.903130128037,-822.861818791891,-1162.3389954308182,149.9441695639689
0.45898890495300293,0.0016537880087819105,0.004324317494850969,0.33792249345963443,1.1030544839935135,60.989496051829335,-0.3362687054508525,0.0,0.0,0.0,-883.8218806248915,-1162.193098940017,149.90314545667206,-822.8325747268973,-1162.3388895192984,149.94718911670498
0.5757129192352295,0.001602952249553573,-0.000435520998321921,0.5186741809563942,1.5485389926679602,61.03671243105256,-0.5170712287068406,0.0,0.0,0.0,-883.8219681950977,-1162.1930960805948,149.90314399818908,-822.7854510515463,-1162.3386071120603,149.95477650419343
0.6947770118713379,0.0017126120391044912,0.0009210147839119532,0.7674320475897227,2.0892769694520656,61.09415302874048,-0.7657194355506183,0.0,0.0,0.0,-883.8219565886416,-1162.193101357062,149.90314016432762,-822.7280038350727,-1162.3377729237732,149.96264967317984
0.8123190402984619,0.0011984745851738058,-0.0043740733490017164,1.0741608411805277,2.6095244202883277,61.193617575930745,-1.0729623665953538,0.0,0.0,0.0,-883.8218951721269,-1162.1930991797399,149.90315506226716,-822.6284768478945,-1162.3367401731557,149.96441752847022
0.9266400337219238,0.0006562794713298638,-0.004742743197092164,1.3746707402720524,2.628650172574966,61.322932987737424,-1.3740144608007225,0.0,0.0,0.0,-883.8219817958961,-1162.1931007283592,149.90314273109243,-822.4992434107699,-1162.3353719869192,149.96335948027263
1.04278564453125,0.0002804519089970751,-0.003235830951457795,1.6664937816750478,2.5125619415965295,61.47694860809858,-1.6662133297660506,0.0,0.0,0.0,-883.8218918835655,-1162.1930961657326,149.90315292122682,-822.3451319509186,-1162.3336569672174,149.96181302331388
1.1583726406097412,0.0004148616409719828,0.0011628447536056268,1.9665342263285277,2.595797579597385,61.693492159979904,-1.9661193646875557,0.0,0.0,0.0,-883.8219707306216,-1162.193097936095,149.9031438270731,-822.128659314476,-1162.3311515627283,149.96008766033265
1.275209665298462,0.0005163087300805952,0.0008682786075637374,2.2331837765580618,2.2822350272950427,61.92765112122887,-2.232667467827981,0.0,0.0,0.0,-883.8219079670043,-1162.1930991321024,149.90315311194922,-821.8944294303656,-1162.3283076698863,149.95877808919613
1.3918485641479492,0.0004123172546346208,-0.0008915677057288297,2.4734030807459155,2.0595127916788427,62.194784633671965,-2.472990763491281,0.0,0.0,0.0,-883.8219524743236,-1162.193098306465,149.90314920696164,-821.6273315204307,-1162.3249143216526,149.95778041210724
1.506807804107666,0.0005501012570868121,0.0011985465674657612,2.6824667344641813,1.8185893869124774,62.477591167420606,-2.6819166332070945,0.0,0.0,0.0,-883.821927048306,-1162.1931016952904,149.90314730254386,-821.3444902962074,-1162.3211626383854,149.95695590528157
1.6228415966033936,0.0005521417767764182,1.7585564047483672e-05,2.9005305410776336,1.879312930511012,62.780742698015594,-2.899978399300857,0.0,0.0,0.0,-883.8219325188911,-1162.1930965475149,149.9031509096128,-821.0413340833038,-1162.3169279263384,149.95587257109582
