# Script: 25_gradual_stop
# Date: 2026-03-23T14:13:29.270995
# Description: Gradual stop with manual ego. Lead uses AI at 60 km/h, ego is fully manual until 78 km/h, then ACC is requested and user continues steering only. Lead then smoothly reduces speed to zero and remains stopped.
# ACC target (kph): 80.0
# Lead target (kph): 60.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
10.944392442703247,21.906300280602768,0.10771795712560053,15.516059234162084,0.019982220150624504,51.69928950161146,6.390241046440684,0.0,0.0,0.0,-760.528910562396,-1162.4607991141966,149.88707674834404,-708.8301840908825,-1162.2281823599005,149.9511520219039
11.056426286697388,21.91195660123877,0.050487606551275814,15.522077524189225,0.05371849980846686,50.97373418371275,6.389879077049546,0.0,0.0,0.0,-758.0421278551221,-1162.4551561100525,149.8870023462714,-707.0689373910427,-1162.2286289745462,149.95115841669462
11.172486066818237,21.935400950467844,0.20200235779062975,15.518233234845002,-0.03312335539684268,50.25517276582073,6.417167715622842,0.0,0.0,0.0,-755.5777338519692,-1162.4493415426987,149.88700070514915,-705.3230846859515,-1162.2290885984003,149.95115336282697
11.287893772125244,22.138019758052756,1.7556783322734542,15.520699030079824,0.021365949771391363,49.55325490555715,6.617320727972933,0.0,0.0,0.0,-753.1687057390809,-1162.4435012085887,149.8874001406075,-703.6159537732601,-1162.2295396559384,149.95115594783056
11.407825231552124,22.42586149100506,2.400051949070105,15.516617327201606,-0.03403362968917867,48.80084592604393,6.909244163803455,0.0,0.0,0.0,-750.6625856310129,-1162.437409787468,149.88834381300694,-701.8622209057212,-1162.2299887074296,149.95113132399683
11.52260160446167,22.78418273000006,3.1219076706439335,15.520367871417916,0.03267697106324538,48.00059822383601,7.263814858582146,0.0,0.0,0.0,-748.1085911542177,-1162.4310489406053,149.88893190567615,-700.1084523200989,-1162.2304639708373,149.95112050067564
11.639911651611328,23.210491920456263,3.6340381818476137,15.51677358584305,-0.03063919640473003,47.11936922413567,7.693718334613214,0.0,0.0,0.0,-745.4192872047424,-1162.42446034147,149.88949512157978,-698.3003556877375,-1162.2309372742275,149.9511197811271
11.758088827133179,23.66075492532817,3.810067408394396,15.516979232031545,0.001740151493617399,46.24285147704971,8.143775693296625,0.0,0.0,0.0,-742.8200503960252,-1162.4181412401085,149.88994124174383,-696.5776164680719,-1162.2313903737522,149.95110709227993
11.87600326538086,24.065435461364157,3.431984598747356,15.520977368471767,0.03390709822849533,45.341622052711344,8.54445809289239,0.0,0.0,0.0,-740.242654375732,-1162.4120504903549,149.89026617094123,-694.9014312624931,-1162.231841406352,149.9511073778731
11.987257480621338,24.53128281627866,4.187233300846763,15.520058895358735,-0.008255625290660101,44.35205108816992,9.011223920919926,0.0,0.0,0.0,-737.5070845112205,-1162.4055373711453,149.89042208098726,-693.1554132848978,-1162.2322943760673,149.95110176848448
12.10132384300232,24.98250329283248,3.95577159764894,15.524493131105489,0.03887417512222544,43.30623014007673,9.45801016172699,0.0,0.0,0.0,-734.7075117826462,-1162.3987173825444,149.89056891415476,-691.4016419053078,-1162.2327702349303,149.95110532074114
12.215871572494507,25.431685517604805,3.9213542403995114,15.522676428277768,-0.015859789065876484,42.283142570624214,9.909009089327038,0.0,0.0,0.0,-732.0470872819424,-1162.3920865189866,149.8906953762562,-689.7642863839865,-1162.2331983414952,149.95109751700693
12.328703165054321,25.890981063899,4.070628942427752,15.52627418511931,0.03188607693926027,41.10987906283555,10.364706878779693,0.0,0.0,0.0,-729.0576110482216,-1162.3844406055287,149.8908510713709,-687.948052585125,-1162.233705180217,149.95116990559472
12.445367574691772,26.279755699530394,3.33241848854811,15.525533783920846,-0.006346418764421726,39.88379620100673,10.754221915609548,0.0,0.0,0.0,-726.0303194373846,-1162.3765144803328,149.89087163775162,-686.1468229517341,-1162.2341566826508,149.95121846848087
12.55911898612976,26.534195745106047,2.236807810638558,15.527022155438601,0.01308442241674311,38.715629061223844,11.007173589667445,0.0,0.0,0.0,-723.2158668786287,-1162.3689647693245,149.89058963168645,-684.5005185231566,-1162.2345810188672,149.95122236490533
12.674808979034424,26.632140384672994,0.84661289285116,15.537984520468566,0.09475638086518336,37.43934274236352,11.094155864204428,0.0,0.0,0.0,-720.129879526794,-1162.3605097335821,149.8893717701576,-682.6907980367541,-1162.2350659310032,149.9512265575231
12.787932634353638,26.574200809414876,-0.5121791290656502,15.538498984025315,0.0045477982062868605,36.15473714537616,11.03570182538956,0.0,0.0,0.0,-717.04302149266,-1162.3518459327752,149.8873351766888,-680.8885279148817,-1162.235518472382,149.9512108965373
12.905225038528442,26.42231132782562,-1.2949643470764618,15.539781376793249,0.010933297658579186,34.955637210475864,10.882529951032373,0.0,0.0,0.0,-714.1426279172301,-1162.343409877707,149.8858364251355,-679.1872168406844,-1162.2359552825264,149.95112631780103
13.01915192604065,26.257091285238687,-1.4502287053987284,15.535079582321506,-0.041270279338041886,33.72038385132144,10.72201170291718,0.0,0.0,0.0,-711.1519360244274,-1162.3344573643699,149.88565047153497,-677.4317580536008,-1162.236453389745,149.95107154761945
13.13505244255066,26.065637472806692,-1.6518805799753251,15.53263599792399,-0.02108346425967423,32.46037897780267,10.533001474882703,0.0,0.0,0.0,-708.0510675311089,-1162.3250098520366,149.8860260816,-675.5908730402589,-1162.2369765160838,149.95104246820665
13.251049280166626,25.835965392994787,-1.9799857007506159,15.530555928600531,-0.017932120963029343,31.2728266018527,10.305409464394256,0.0,0.0,0.0,-705.092639900744,-1162.3157836145838,149.88647661885125,-673.8199779912829,-1162.237467424493,149.95103156026744
13.367679834365845,25.589672104668512,-2.1117389865573006,15.534713704353306,0.035649112544497756,30.150533559364643,10.054958400315206,0.0,0.0,0.0,-702.2383643388748,-1162.306280375953,149.8866636217026,-672.0879769474268,-1162.237956066183,149.95105188678508
13.483644485473633,25.319479522829972,-2.3299564070381953,15.53150686030283,-0.027653634274253873,29.007174943306133,9.787972662527142,0.0,0.0,0.0,-699.3242154419422,-1162.2963156507176,149.886763279178,-670.3171695247293,-1162.2384348716005,149.95106851749188
13.601665496826172,25.022798143601626,-2.5138013632346605,15.532315224805998,0.006849327030028406,27.933619806831437,9.490482918795628,0.0,0.0,0.0,-696.5186974108219,-1162.2863786698144,149.88660384397372,-668.5851923376322,-1162.2389000946332,149.95106797033486
13.711649894714355,24.689612226215388,-3.029392566434506,15.529701562256571,-0.02376393924603992,26.888420269047575,9.159910663958817,0.0,0.0,0.0,-693.7104478776455,-1162.2759695303394,149.88638564162875,-666.8221303150058,-1162.2393579595373,149.95106027694055
13.825544595718384,24.346796410963492,-3.009936478429941,15.533529821370212,0.03361226711948391,25.834502704986438,8.81326658959328,0.0,0.0,0.0,-690.8546165749431,-1162.2651752009988,149.8862260107453,-665.0202076733112,-1162.239852528608,149.95107567921332
13.941057920455933,23.970862280203058,-3.2544655052962312,15.52931153791008,-0.03651772182746677,24.860269500761316,8.441550742292977,0.0,0.0,0.0,-688.1250316947699,-1162.2546925597708,149.8861003405773,-663.2648512348533,-1162.2403148696358,149.95106519947058
14.060708999633789,23.582975820822156,-3.241813296178665,15.533887963407247,0.03824809210758438,23.92000246473785,8.049087857414909,0.0,0.0,0.0,-685.4138491302729,-1162.2442479744495,149.88610608149338,-661.4939350858331,-1162.240779237094,149.95105211707596
14.174743175506592,23.19724314149915,-3.382605928184758,15.533628429810735,-0.0022759281989465324,23.06282556842553,7.663614711688416,0.0,0.0,0.0,-682.8634079322219,-1162.2340976154956,149.88611488583228,-659.8006749376655,-1162.2412326362792,149.95106958465476
14.288257360458374,22.839778815628527,-3.1490718628906547,15.534696358680486,0.009407889156807481,22.296096529400504,7.305082456948041,0.0,0.0,0.0,-680.4810633286834,-1162.2244242726592,149.8860838576711,-658.1850681304932,-1162.2416569674788,149.95105773591058
14.400167226791382,22.408932114258295,-3.8499438475618457,15.53203201709414,-0.02380792394495292,21.481856348752626,6.876900097164155,0.0,0.0,0.0,-677.8803058192134,-1162.2134757859458,149.88600164098716,-656.3985671326518,-1162.242149712929,149.95106312451026
14.51912236213684,21.9380753801307,-3.9582716018116684,15.540157453877688,0.06830673396277123,20.678879303278077,6.3979179262530135,0.0,0.0,0.0,-675.1975891292095,-1162.2020454838348,149.88592416822394,-654.5188522562385,-1162.2426681000225,149.95104237630403
14.636728286743164,21.49483500263853,-3.7688609564176567,15.530074437964203,-0.08573561193653806,19.955931913840814,5.964760564674329,0.0,0.0,0.0,-672.6570090800524,-1162.1906312700594,149.88585800958663,-652.7012529298663,-1162.2432017644387,149.9510605193709
14.752573490142822,21.032567626920994,-3.990388571572931,15.534500921185648,0.038210328020008684,19.2803922284278,5.498066705735345,0.0,0.0,0.0,-670.1483098715544,-1162.1795964988414,149.88570167139005,-650.8681350946426,-1162.2437239280553,149.9510677679391
14.869613409042358,20.598479747026865,-3.7088873947933796,15.5329473883006,-0.013273530088320289,18.68677387558234,5.065532358726264,0.0,0.0,0.0,-667.838014960289,-1162.169564959826,149.88551419601527,-649.1515050753951,-1162.2441887916066,149.95106938375648
14.98379397392273,20.137702805292157,-4.035511141650692,15.530136622913703,-0.024616846044176258,18.138489462082365,4.607566182378454,0.0,0.0,0.0,-665.4953700229526,-1162.1591869336553,149.88522488329636,-647.3572015985847,-1162.2446897035152,149.9510690302077
15.098913669586182,19.71895606118165,-3.6374900202541927,15.538371257356921,0.07153106508630322,17.636746682455975,4.180584803824729,0.0,0.0,0.0,-663.2536280676723,-1162.149063527817,149.8849485190185,-645.6172671541572,-1162.2451731696383,149.95105605344543
15.21288251876831,19.277851492593886,-3.87039591742173,15.538909401538392,0.004721853254926933,17.19554143648134,3.7389420910554936,0.0,0.0,0.0,-661.0801702365279,-1162.1391210505099,149.88462520571875,-643.8850873410702,-1162.2456701965857,149.95108415209688
15.326871156692505,18.926847720641067,-3.079287360080975,15.534195426388012,-0.04135478093453104,16.789342726279745,3.3926522942530557,0.0,0.0,0.0,-658.8873379528522,-1162.1289025251463,149.88416887280619,-642.098537877202,-1162.2461402057743,149.95107572276083
15.442368268966675,18.841152002453057,-0.7419728207973129,15.532118841284063,-0.017979541332762486,16.40847074821861,3.309033161168994,0.0,0.0,0.0,-656.6965223699808,-1162.1186182777165,149.88439629998902,-640.2886864989996,-1162.246637265449,149.95107061939143
15.560707807540894,18.77243797764281,-0.5806514512235722,15.532072894753497,-0.0003882601801525766,16.05053336036411,3.240365082889312,0.0,0.0,0.0,-654.6839898005128,-1162.1091235958156,149.8851633345621,-638.6341849341989,-1162.2471077637128,149.9510820330961
15.673914194107056,18.69028326749466,-0.7257073795932432,15.543348374713974,0.09960109409451345,15.714234248873067,3.1469348927806866,0.0,0.0,0.0,-652.6697679832578,-1162.0994073562906,149.88540050512438,-636.9563694819808,-1162.2475649937833,149.9510882739596
15.785974264144897,18.63226970066777,-0.5177006118887795,15.534102069136907,-0.08251204531591355,15.348498104171785,3.0981676315308633,0.0,0.0,0.0,-650.4862786009908,-1162.0888282525702,149.88543439808836,-635.138746842742,-1162.248050400218,149.95109482001516
15.902300119400024,18.33360047723782,-2.567522265578072,15.543132445672239,0.07763000336878152,15.009499161406437,2.790468031565581,0.0,0.0,0.0,-648.4071842506528,-1162.0785833070404,149.8855122621128,-633.3987903892994,-1162.2485162760386,149.9510985777406
16.01287603378296,17.505702271308753,-7.487147726058852,15.535269490942019,-0.0711091088334974,14.776135624284047,1.9704327803667336,0.0,0.0,0.0,-646.5890683084726,-1162.0691867067944,149.8843825199001,-631.8141768723726,-1162.2489472851448,149.95111461986653
16.12927794456482,16.514548361313228,-8.514928177192626,15.531745778880671,-0.03027194345590736,14.589494491724883,0.9828025824325568,0.0,0.0,0.0,-644.5224715322256,-1162.0578699206235,149.88231592439843,-629.9343965724111,-1162.249404598835,149.95111242100154
16.247746467590332,15.59918163881655,-7.7266661145049484,15.5340718893464,0.01963483975594193,14.527866823179062,0.06510974947014958,0.0,0.0,0.0,-642.6042143926024,-1162.0470592651982,149.8824993790986,-628.0779255479574,-1162.249887842113,149.95110989108593
16.365450143814087,14.738027604057997,-7.316288347030871,15.5361600621203,0.017740930792433277,14.562397778694228,-0.7981324580623035,0.0,0.0,0.0,-640.8986590653658,-1162.0375433603476,149.88250680092187,-626.3379780352116,-1162.2503552740527,149.95112234151293
16.47923493385315,13.908721550818433,-7.288373542323737,15.532935988048019,-0.02833484221551184,14.710494523634662,-1.6242144372295861,0.0,0.0,0.0,-639.252313092351,-1162.0285534733557,149.88218633344695,-624.5436590090394,-1162.2507945364487,149.95112904330745
16.59726905822754,13.12754848925718,-6.618196777429114,15.533667026637234,0.006193451199728071,14.939230770309477,-2.4061185373800544,0.0,0.0,0.0,-637.7254537343979,-1162.0202321094112,149.88200432266603,-622.7881689369678,-1162.2512326691376,149.95112472799633
16.712551593780518,12.607737899286837,-4.509014201300782,15.533639760241234,-0.00023651801089309742,15.253676205422135,-2.925901860954397,0.0,0.0,0.0,-636.2610167041421,-1162.0122811146139,149.8817267977247,-621.009377270937,-1162.2516887844122,149.95112670410435
16.829705238342285,12.554861536972014,-0.45134201767785936,15.533863730515007,0.0019117653113594542,15.597455150529246,-2.9790021935429927,0.0,0.0,0.0,-634.8028627112508,-1162.0201316936873,149.88315503232297,-619.207281678915,-1162.2521584694987,149.95114776669197
16.94341778755188,12.563198254199374,0.07331395949970174,15.538645352189224,0.04205007897064982,15.948446480063275,-2.97544709798985,0.0,0.0,0.0,-633.3208646886051,-1162.03048520413,149.88349832278436,-617.3741082921624,-1162.2525914517646,149.95113244671393
17.059176445007324,12.536797156153224,-0.22807018175994714,15.53841920506403,-0.001953608742227037,16.254446296774628,-3.001622048910807,0.0,0.0,0.0,-632.0035778433084,-1162.0401290741574,149.88389482740968,-615.750664435327,-1162.252986227235,149.95114064343397
17.172338247299194,12.448225174117661,-0.7827021153932738,15.543906206542248,0.04848810611963297,16.590081975821878,-3.0956810324245865,0.0,0.0,0.0,-630.6460207290947,-1162.0501489915769,149.88412089154008,-614.0573191121221,-1162.2533954597384,149.9511246281345
17.282535314559937,12.389899426785083,-0.529285840199094,15.533999510352228,-0.08989981708478316,16.93309537129992,-3.144100083567144,0.0,0.0,0.0,-629.2569190114737,-1162.0534608471207,149.88175769780355,-612.3251509442925,-1162.2537978180717,149.9511412030115
