# Script: 24_lead_disappears
# Date: 2026-03-23T13:54:15.675716
# Description: Lead disappears with manual ego. Lead uses AI at 60 km/h, ego is fully manual until 80 km/h, then ACC is requested and user continues steering only.
# ACC target (kph): 80.0
# Lead target (kph): 60.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10057950019836426,0.002011061308854091,0.0,0.09878797229329338,0.0,60.922663185900994,-0.09677691098443929,0.0,0.0,0.0,-883.8220228707148,-1162.19309860451,149.9031141196101,-822.899545194814,-1162.3391345364143,149.93884923809674
0.21769380569458008,0.0005331888709442599,-0.01261905991456854,0.17785248205203058,0.6751054828335376,60.938469853891995,-0.17731929318108633,0.0,0.0,0.0,-883.8218278588893,-1162.1930993777169,149.90315070631857,-822.8835451394552,-1162.3391954795334,149.94140340643207
0.3351879119873047,0.0001263166503419825,-0.0034629160001319274,0.209265664455409,0.2673596437689877,60.95967422703305,-0.20913934780506702,0.0,0.0,0.0,-883.8220207509523,-1162.1930985818271,149.90312194832111,-822.8625348861679,-1162.3389912015773,149.9441135406305
0.45212769508361816,0.0009308965041045662,0.006880291996949566,0.32311195571482615,0.9735462837796741,60.985765486617325,-0.3221810592107216,0.0,0.0,0.0,-883.8218546727385,-1162.1931009350774,149.9031462471189,-822.8362792755943,-1162.338960532692,149.94685489281255
0.5658566951751709,0.0011781908195868617,0.0021744173894364814,0.4977736635110991,1.535771066796234,61.03210913111624,-0.4965954726915122,0.0,0.0,0.0,-883.821983052052,-1162.193095519855,149.9031336048788,-822.7900685174391,-1162.3386426356046,149.95382156479172
0.6820175647735596,0.001042142306373881,-0.001171207771458246,0.8168883918654042,2.7471792304723905,61.10618923185717,-0.8158462495590303,0.0,0.0,0.0,-883.8218875373377,-1162.193099319058,149.90314031310595,-822.7158985945862,-1162.3376590826883,149.96297544160916
0.798109769821167,0.0012723799688040727,0.0019832310217191176,1.1435674446069044,2.8139619934648907,61.216198446030376,-1.1422950646381003,0.0,0.0,0.0,-883.8219495710191,-1162.193098882679,149.90313797537846,-822.6059498172253,-1162.3364966774643,149.96448452983304
0.9167766571044922,0.0011444908329217814,-0.0010777154335981471,1.4681769425873157,2.7354682119990574,61.36321549293139,-1.467032451754394,0.0,0.0,0.0,-883.8219202251839,-1162.1930977516076,149.90314204311335,-822.4588980539702,-1162.3349777961048,149.9631061994005
1.0347793102264404,0.0009114745250961829,-0.00197467007444986,1.7305735705938816,2.2236502406042997,61.51834052171761,-1.7296620960687854,0.0,0.0,0.0,-883.8219047846719,-1162.1930975596388,149.90314945932118,-822.3037512474693,-1162.333212413636,149.96123342322244
1.1518940925598145,0.0004612226468390083,-0.0038445349876969973,2.0192975571797382,2.4653078017426275,61.73600765229119,-2.0188363345328995,0.0,0.0,0.0,-883.821951903733,-1162.1930993593596,149.9031374366143,-822.0861236946657,-1162.3306431984456,149.96003977950386
1.2700512409210205,0.0004159183112570365,-0.0003834244157913881,2.2827865836749344,2.229988029921905,61.984861849957625,-2.2823706653636773,0.0,0.0,0.0,-883.8219006594825,-1162.1931013130934,149.9031496531502,-821.8372096223757,-1162.3275438515193,149.95883445002983
1.385741949081421,0.0005478437531659704,0.0011403287611138541,2.518864950129322,2.0405991994367847,62.251829538679985,-2.518317106376156,0.0,0.0,0.0,-883.8219531911982,-1162.1930979462104,149.9031416751327,-821.5702854143456,-1162.3241132258481,149.95768440828397
