# Script: 23_lead_slowdown
# Date: 2026-03-23T13:23:11.321259
# Description: Lead slowdown with manual ego. Lead cruises at 60 km/h, ego is fully manual until 78 km/h, then ACC is requested and the user continues steering only. Lead then smoothly reduces speed from 60 to 30 km/h and remains there.
# ACC target (kph): 80.0
# Lead target (kph): 70.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10118675231933594,0.0016766399925288668,0.0,0.10446193486588419,0.0,60.9234171240608,-0.10278529487335532,0.0,0.0,0.0,-883.8220471675195,-1162.193101185564,149.90312065828198,-822.8988157095446,-1162.3391729194118,149.93897925406782
0.22226929664611816,0.001430560030878707,-0.002032332265714782,0.18276318085293,0.6466765826767185,60.9423252829954,-0.1813326208220513,0.0,0.0,0.0,-883.8218442290304,-1162.193098155636,149.90315664856234,-822.8797062571393,-1162.3391171474955,149.94199950417533
0.3385348320007324,0.0005219026827097633,-0.007815362870841343,0.2245016694695897,0.35899278740992097,60.96485569319209,-0.22397976678687992,0.0,0.0,0.0,-883.8220246802043,-1162.193099837952,149.90312894672206,-822.8573578245705,-1162.3390560761181,149.94462171548366
0.4550187587738037,0.0002628841220184275,-0.0022236420754937632,0.3697149330047632,1.2466377770563266,60.99881037337541,-0.3694520488827448,0.0,0.0,0.0,-883.8218552526123,-1162.1930988238091,149.90315740260348,-822.8232353075873,-1162.3387178592802,149.94817813027475
0.5905947685241699,0.0004185031935281209,0.0011478363450601044,0.5844135369225859,1.5836032076260658,61.05113174347893,-0.5839950337290578,0.0,0.0,0.0,-883.8220046030729,-1162.1931004412454,149.9031370130374,-822.771070167888,-1162.3384610033863,149.95756179920863
0.7057585716247559,0.0003558060081900486,-0.0005444174614771238,0.9171413187390846,2.8891697986553013,61.13632602114643,-0.9167855127308945,0.0,0.0,0.0,-883.8218784636483,-1162.1930992325397,149.90315289260664,-822.6857524600346,-1162.3374685083072,149.9632706635457
0.819267988204956,0.0006352444095410101,0.0024618081016522892,1.2508492756463017,2.9399142992813765,61.260020993820916,-1.2502140312367607,0.0,0.0,0.0,-883.8219785332549,-1162.193098118907,149.9031422185103,-822.5621542492881,-1162.3360284492192,149.96373744584707
0.9340951442718506,0.0007786302505387485,0.0012487101998259582,1.565534757571487,2.7405144628145277,61.41478852313615,-1.5647561273209483,0.0,0.0,0.0,-883.8219079284272,-1162.1930965291303,149.9031505820045,-822.4073101193644,-1162.3344274857445,149.9618945459315
1.0555217266082764,0.0008600222540834403,0.0006702980680061161,1.847516445509175,2.3222401760137372,61.60162235528287,-1.8466564232550915,0.0,0.0,0.0,-883.8219453838065,-1162.1931013012982,149.90314943579165,-822.2205071877688,-1162.3322522023445,149.96082100053172
1.169621229171753,0.0008834842994481625,0.00020562793734941703,2.12107404146637,2.3975353950820923,61.828506682644836,-2.120190557166922,0.0,0.0,0.0,-883.8219341610456,-1162.1930984212304,149.90314671448505,-821.9936037077568,-1162.3295687081845,149.95943015394005
1.2836732864379883,0.0008758537124329401,-6.690442240257035e-05,2.367492225447619,2.160576405965456,62.08079564646028,-2.3666163717351862,0.0,0.0,0.0,-883.8219262835555,-1162.1930965985212,149.9031515889502,-821.7412982638925,-1162.326401171391,149.95831201543115
1.4004886150360107,0.0006550014867847577,-0.0018906099764369553,2.58609015213142,1.871312004232134,62.348166363651366,-2.5854351506446354,0.0,0.0,0.0,-883.8219523048683,-1162.1930944255528,149.90314293187157,-821.4739446965978,-1162.322922260064,149.9573731998944
