# Script: 21_baseline_follow
# Date: 2026-03-23T12:59:39.519779
# Description: Baseline follow template: lead starts first; ego starts after delay with ACC; scenario events toggled by *_AT_S.
# ACC target (kph): 80.0
# Lead target (kph): 60.0
# --------------------------------------------
time_s,ego_speed_mps,ego_accel_mps2,lead_speed_mps,lead_accel_mps2,gap_m,relative_speed_mps,ego_throttle,ego_brake,ego_steering,ego_pos_x,ego_pos_y,ego_pos_z,lead_pos_x,lead_pos_y,lead_pos_z
0.10078668594360352,0.0003171933745677416,0.0,0.11220682803989927,0.0,60.92444527410159,-0.11188963466533153,0.0,0.0,0.0,-883.8220494992984,-1162.1930983872426,149.90310940471886,-822.8977900629106,-1162.339207879897,149.939110805768
0.2187356948852539,0.00033518097086155974,0.00015250315755274094,0.18289782406645272,0.5993352268141942,60.94266033966662,-0.18256264309559117,0.0,0.0,0.0,-883.8218169769425,-1162.1930952756102,149.90314438674795,-822.8793439717265,-1162.3391114761578,149.94203594970168
0.3340315818786621,0.00037663169738100477,0.0003595160902991699,0.22975421418033096,0.4064012284892448,60.9662532766853,-0.22937758248294995,0.0,0.0,0.0,-883.822016131146,-1162.1930977766133,149.90311635967873,-822.8559518170659,-1162.3390672443456,149.94475243636407
0.4487171173095703,0.0012959738086843376,0.00801619932146706,0.35969600860845363,1.1330268803288235,60.99578865250264,-0.3584000347997693,0.0,0.0,0.0,-883.8218625235095,-1162.1930947889105,149.9031383708525,-822.8262642078334,-1162.3387738654928,149.94782684939855
0.5742108821868896,0.0012540756763858784,-0.00033386624697584043,0.5647457655632526,1.6339437832250256,61.04663987590073,-0.5634916898868667,0.0,0.0,0.0,-883.8219654454647,-1162.1930971013899,149.90313030746984,-822.7755223219283,-1162.3385246449452,149.95673004930723
0.6885480880737305,0.0014691169462881038,0.0018807637307059178,0.8881702311081144,2.8286896031459263,61.12834333503275,-0.8867011141618263,0.0,0.0,0.0,-883.8219019488115,-1162.1930972198043,149.90313340599528,-822.6937586816493,-1162.3375313951715,149.96311977050573
0.8030495643615723,0.0014575801476428738,-0.00010075676767894191,1.2269131806457685,2.9584155638840706,61.2483603193166,-1.2254556004981256,0.0,0.0,0.0,-883.8219294662958,-1162.193094551545,149.90313728214298,-822.5737663940527,-1162.3361284857892,149.9639926384989
0.9177944660186768,0.0012977744332966087,-0.0013927042686725827,1.541469479442151,2.741353160390344,61.401769843638796,-1.5401717050088544,0.0,0.0,0.0,-883.8219341654021,-1162.1930978047112,149.90313233715187,-822.4203555332497,-1162.3345691640206,149.96201582622598
1.035191535949707,0.0010537334196954115,-0.0020787657966639976,1.8045843366632888,2.241238707028338,61.57710123591946,-1.8035306032435934,0.0,0.0,0.0,-883.8218964468022,-1162.1930970357298,149.9031440952108,-822.2449801838957,-1162.3325361594616,149.96091000600427
1.152496099472046,0.0004920926575536353,-0.0047878850172339655,2.0997833381463296,2.5165176240293894,61.80444465583587,-2.099291245488776,0.0,0.0,0.0,-883.8219526145331,-1162.1930964939784,149.90313193649854,-822.0176848666742,-1162.3298661225854,149.95935858451048
1.2699933052062988,0.0002641392889115844,-0.0019400748061840728,2.3574197986461165,2.192702872292055,62.056172145062945,-2.357155659357205,0.0,0.0,0.0,-883.8218938958639,-1162.1930997534782,149.90314356918134,-821.7658900618553,-1162.3267163094424,149.95824408794488
1.38295316696167,0.00030884419526781484,0.0003957592162519158,2.580151889812141,1.9717808405996393,62.33289266849989,-2.5798430456168733,0.0,0.0,0.0,-883.8219514028215,-1162.1930940739658,149.90313564007693,-821.4892179807648,-1162.3231436232018,149.95735438490738
1.4982447624206543,0.00011031269383962024,-0.001721994570704187,2.779305277634806,1.727388601309754,62.61345410046751,-2.7791949649409666,0.0,0.0,0.0,-883.8219004188758,-1162.1931017082134,149.90314125509485,-821.2085963971913,-1162.3193596514539,149.95655296944096
1.6108689308166504,0.0005212857392282589,0.0036490661928230425,3.0002193949629237,1.9615160802019402,62.94187378599656,-2.9996981092236954,0.0,0.0,0.0,-883.821940930964,-1162.1930950636943,149.90313695750146,-820.8802064135671,-1162.3147061935597,149.9555045708803
1.7267298698425293,0.00024053954635696012,-0.0024231306532790215,3.209448342347265,1.805862693186074,63.292568568013536,-3.2092078028009077,0.0,0.0,0.0,-883.8219119021114,-1162.1930950582537,149.9031387438548,-820.5294719710946,-1162.3096777074097,149.955023242881
1.8420648574829102,0.0003881077171785565,0.0012794744581906047,3.4148794882341966,1.7811693579703185,63.65662421266105,-3.4144913805170183,0.0,0.0,0.0,-883.8219291003115,-1162.193098142454,149.90313885404657,-820.16542294994,-1162.3042893420934,149.95478570074192
1.9571483135223389,0.0004179707267567287,0.0002594900310253179,3.6238977516111985,1.8162320681904984,64.05922655778936,-3.6234797808844417,0.0,0.0,0.0,-883.8219221626241,-1162.193096942683,149.9031375845385,-819.7628026027232,-1162.2982971518068,149.95453124671985
2.074394702911377,0.00036794432739379283,-0.0004266775260510755,3.8248516224851126,1.7139450683391548,64.47827455049672,-3.8244836781577187,0.0,0.0,0.0,-883.8219216499401,-1162.1930947532837,149.9031381384968,-819.34374335967,-1162.291952640313,149.95452389087586
2.188765287399292,0.00013641955951149636,-0.002024338416376289,4.02242910066897,1.7275200530669168,64.89246430729514,-4.022292681109458,0.0,0.0,0.0,-883.8219307079362,-1162.1930978302862,149.90313768776258,-818.9295524861664,-1162.2855890907813,149.95430372218834
2.30326509475708,0.00031572902707200864,0.0015660241855272952,4.237193058791192,1.875670912276117,65.37586124824058,-4.23687732976412,0.0,0.0,0.0,-883.8219171540331,-1162.1930959591791,149.90314174213336,-818.44613110926,-1162.2781908481847,149.9540518307076
2.4207026958465576,0.0002054596109739598,-0.0009389617556478597,4.444293223784421,1.7634911056760818,65.86220984752498,-4.444087764173447,0.0,0.0,0.0,-883.8219303660626,-1162.1930968499673,149.9031368354827,-817.9597859438509,-1162.270882931407,149.9538066754085
2.5384140014648438,0.00017149184255029753,-0.00028856844502101484,4.645081602887809,1.7057697053714105,66.35974487624135,-4.644910111045259,0.0,0.0,0.0,-883.8219169257009,-1162.1930941983028,149.90313827556838,-817.4622285570949,-1162.2634986348276,149.95356521940812
2.6534719467163086,0.00011358905786885452,-0.0005032489025846376,4.843952716335846,1.728443116321899,66.8742636794914,-4.843839127277977,0.0,0.0,0.0,-883.8219294912014,-1162.1930952977891,149.903137471084,-816.9477142374963,-1162.2559385799104,149.9534126850458
2.767533779144287,0.0001236227874215816,8.796745886984253e-05,5.043818673943671,1.7522597467827403,67.3954275048291,-5.043695051156249,0.0,0.0,0.0,-883.8219199750893,-1162.193095560653,149.9031390483034,-816.4265338182449,-1162.2483805547236,149.95330774314425
